split,scenario,scenario_label,campaign,report,week_count,edp_count,method,method_label,truth_total,estimate_total,runtime_seconds,category,value
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_7_13__5_edps,7,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,61704000.0,61711506.13140505,0.00019654096104204655,total_error,0.00012164740381576676
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_7_13__5_edps,7,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,61704000.0,61711506.13140505,0.00019654096104204655,demographic_reach_error,0.05523828494805511
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_7_13__5_edps,7,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,61704000.0,61711506.13140505,0.00019654096104204655,demographic_distribution_error,0.027609025718626112
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_7_13__5_edps,7,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,61704000.0,61711506.13140505,0.00019654096104204655,demographic_sum_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_7_13__5_edps,7,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,61704000.0,61711506.13140505,0.00019654096104204655,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_7_13__5_edps,7,5,provider_context_learned_demo,Provider total + contextual panel demo adjustment,61704000.0,61711506.13140505,0.00019654096104204655,total_error,0.00012164740381576676
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_7_13__5_edps,7,5,provider_context_learned_demo,Provider total + contextual panel demo adjustment,61704000.0,61711506.13140505,0.00019654096104204655,demographic_reach_error,0.039637140197140236
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_7_13__5_edps,7,5,provider_context_learned_demo,Provider total + contextual panel demo adjustment,61704000.0,61711506.13140505,0.00019654096104204655,demographic_distribution_error,0.019821197971116075
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_7_13__5_edps,7,5,provider_context_learned_demo,Provider total + contextual panel demo adjustment,61704000.0,61711506.13140505,0.00019654096104204655,demographic_sum_error,2.4146487629256614e-16
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_7_13__5_edps,7,5,provider_context_learned_demo,Provider total + contextual panel demo adjustment,61704000.0,61711506.13140505,0.00019654096104204655,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_7_13__5_edps,7,5,oracle_total_proportional,Oracle total + proportional demos,61704000.0,61704000.0,0.0,total_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_7_13__5_edps,7,5,oracle_total_proportional,Oracle total + proportional demos,61704000.0,61704000.0,0.0,demographic_reach_error,0.08545864065726057
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_7_13__5_edps,7,5,oracle_total_proportional,Oracle total + proportional demos,61704000.0,61704000.0,0.0,demographic_distribution_error,0.042729320328630284
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_7_13__5_edps,7,5,oracle_total_proportional,Oracle total + proportional demos,61704000.0,61704000.0,0.0,demographic_sum_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_7_13__5_edps,7,5,oracle_total_proportional,Oracle total + proportional demos,61704000.0,61704000.0,0.0,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_7_13__5_edps,7,5,oracle_total_learned_demo,Oracle total + contextual panel demos,61704000.0,61704000.0,0.0,total_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_7_13__5_edps,7,5,oracle_total_learned_demo,Oracle total + contextual panel demos,61704000.0,61704000.0,0.0,demographic_reach_error,0.03964239594223224
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_7_13__5_edps,7,5,oracle_total_learned_demo,Oracle total + contextual panel demos,61704000.0,61704000.0,0.0,demographic_distribution_error,0.019821197971116113
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_7_13__5_edps,7,5,oracle_total_learned_demo,Oracle total + contextual panel demos,61704000.0,61704000.0,0.0,demographic_sum_error,1.2074712493393991e-16
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_7_13__5_edps,7,5,oracle_total_learned_demo,Oracle total + contextual panel demos,61704000.0,61704000.0,0.0,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,existing_vid,Existing VID,69764000.0,88362686.72,0.0,total_error,0.26659432830686314
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,existing_vid,Existing VID,69764000.0,88362686.72,0.0,demographic_reach_error,0.26659432830686325
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,existing_vid,Existing VID,69764000.0,88362686.72,0.0,demographic_distribution_error,0.06093126821503958
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,existing_vid,Existing VID,69764000.0,88362686.72,0.0,demographic_sum_error,1.6863635259378016e-16
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,existing_vid,Existing VID,69764000.0,88362686.72,0.0,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,direct_pair_proportional,Direct pair inference + proportional demos,69764000.0,74385000.33979249,0.0015004590386524796,total_error,0.06623760592558468
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,direct_pair_proportional,Direct pair inference + proportional demos,69764000.0,74385000.33979249,0.0015004590386524796,demographic_reach_error,0.12566413182089503
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,direct_pair_proportional,Direct pair inference + proportional demos,69764000.0,74385000.33979249,0.0015004590386524796,demographic_distribution_error,0.06093126821503958
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,direct_pair_proportional,Direct pair inference + proportional demos,69764000.0,74385000.33979249,0.0015004590386524796,demographic_sum_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,direct_pair_proportional,Direct pair inference + proportional demos,69764000.0,74385000.33979249,0.0015004590386524796,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,mixture_pair_proportional,Mixture pair inference + proportional demos,69764000.0,76639217.36973706,0.0015067079802975059,total_error,0.0985496440820059
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,mixture_pair_proportional,Mixture pair inference + proportional demos,69764000.0,76639217.36973706,0.0015067079802975059,demographic_reach_error,0.13229240332002948
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,mixture_pair_proportional,Mixture pair inference + proportional demos,69764000.0,76639217.36973706,0.0015067079802975059,demographic_distribution_error,0.06093126821503958
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,mixture_pair_proportional,Mixture pair inference + proportional demos,69764000.0,76639217.36973706,0.0015067079802975059,demographic_sum_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,mixture_pair_proportional,Mixture pair inference + proportional demos,69764000.0,76639217.36973706,0.0015067079802975059,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,provider_email_proportional,Provider email-first total + proportional demos,69764000.0,70603912.54322326,0.00014549994375556707,total_error,0.012039340393659507
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,provider_email_proportional,Provider email-first total + proportional demos,69764000.0,70603912.54322326,0.00014549994375556707,demographic_reach_error,0.12014653027592763
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,provider_email_proportional,Provider email-first total + proportional demos,69764000.0,70603912.54322326,0.00014549994375556707,demographic_distribution_error,0.060931268215039594
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,provider_email_proportional,Provider email-first total + proportional demos,69764000.0,70603912.54322326,0.00014549994375556707,demographic_sum_error,2.1105290991806241e-16
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,provider_email_proportional,Provider email-first total + proportional demos,69764000.0,70603912.54322326,0.00014549994375556707,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,provider_context_proportional,Provider total with context + proportional demos,69764000.0,69989551.5605473,0.0001854579895734787,total_error,0.0032330651990612226
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,provider_context_proportional,Provider total with context + proportional demos,69764000.0,69989551.5605473,0.0001854579895734787,demographic_reach_error,0.12121232801598032
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,provider_context_proportional,Provider total with context + proportional demos,69764000.0,69989551.5605473,0.0001854579895734787,demographic_distribution_error,0.06093126821503958
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,provider_context_proportional,Provider total with context + proportional demos,69764000.0,69989551.5605473,0.0001854579895734787,demographic_sum_error,2.129055103454521e-16
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,provider_context_proportional,Provider total with context + proportional demos,69764000.0,69989551.5605473,0.0001854579895734787,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,69764000.0,69989551.5605473,0.0001854579895734787,total_error,0.0032330651990612226
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,69764000.0,69989551.5605473,0.0001854579895734787,demographic_reach_error,0.07019513314032444
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,69764000.0,69989551.5605473,0.0001854579895734787,demographic_distribution_error,0.03558086717593078
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,69764000.0,69989551.5605473,0.0001854579895734787,demographic_sum_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,69764000.0,69989551.5605473,0.0001854579895734787,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,provider_context_learned_demo,Provider total + contextual panel demo adjustment,69764000.0,69989551.5605473,0.0001854579895734787,total_error,0.0032330651990612226
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,provider_context_learned_demo,Provider total + contextual panel demo adjustment,69764000.0,69989551.5605473,0.0001854579895734787,demographic_reach_error,0.025112961928812495
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,provider_context_learned_demo,Provider total + contextual panel demo adjustment,69764000.0,69989551.5605473,0.0001854579895734787,demographic_distribution_error,0.012133256190772677
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,provider_context_learned_demo,Provider total + contextual panel demo adjustment,69764000.0,69989551.5605473,0.0001854579895734787,demographic_sum_error,2.129055103454521e-16
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,provider_context_learned_demo,Provider total + contextual panel demo adjustment,69764000.0,69989551.5605473,0.0001854579895734787,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,oracle_total_proportional,Oracle total + proportional demos,69764000.0,69764000.0,0.0,total_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,oracle_total_proportional,Oracle total + proportional demos,69764000.0,69764000.0,0.0,demographic_reach_error,0.12186253643007919
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,oracle_total_proportional,Oracle total + proportional demos,69764000.0,69764000.0,0.0,demographic_distribution_error,0.06093126821503958
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,oracle_total_proportional,Oracle total + proportional demos,69764000.0,69764000.0,0.0,demographic_sum_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,oracle_total_proportional,Oracle total + proportional demos,69764000.0,69764000.0,0.0,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,oracle_total_learned_demo,Oracle total + contextual panel demos,69764000.0,69764000.0,0.0,total_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,oracle_total_learned_demo,Oracle total + contextual panel demos,69764000.0,69764000.0,0.0,demographic_reach_error,0.024266512381545365
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,oracle_total_learned_demo,Oracle total + contextual panel demos,69764000.0,69764000.0,0.0,demographic_distribution_error,0.012133256190772681
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,oracle_total_learned_demo,Oracle total + contextual panel demos,69764000.0,69764000.0,0.0,demographic_sum_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,all_weeks__5_edps,13,5,oracle_total_learned_demo,Oracle total + contextual panel demos,69764000.0,69764000.0,0.0,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,existing_vid,Existing VID,46980000.0,54230073.80226627,0.0,total_error,0.15432255858378607
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,existing_vid,Existing VID,46980000.0,54230073.80226627,0.0,demographic_reach_error,0.15432255858378613
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,existing_vid,Existing VID,46980000.0,54230073.80226627,0.0,demographic_distribution_error,0.04276929287226258
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,existing_vid,Existing VID,46980000.0,54230073.80226627,0.0,demographic_sum_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,existing_vid,Existing VID,46980000.0,54230073.80226627,0.0,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,direct_pair_proportional,Direct pair inference + proportional demos,46980000.0,49916298.69410567,0.0014863330870866776,total_error,0.0625010364858593
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,direct_pair_proportional,Direct pair inference + proportional demos,46980000.0,49916298.69410567,0.0014863330870866776,demographic_reach_error,0.0867509376869163
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,direct_pair_proportional,Direct pair inference + proportional demos,46980000.0,49916298.69410567,0.0014863330870866776,demographic_distribution_error,0.04276929287226263
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,direct_pair_proportional,Direct pair inference + proportional demos,46980000.0,49916298.69410567,0.0014863330870866776,demographic_sum_error,2.985229591072875e-16
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,direct_pair_proportional,Direct pair inference + proportional demos,46980000.0,49916298.69410567,0.0014863330870866776,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,mixture_pair_proportional,Mixture pair inference + proportional demos,46980000.0,49939379.808418304,0.0015526670031249523,total_error,0.06299233308680936
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,mixture_pair_proportional,Mixture pair inference + proportional demos,46980000.0,49939379.808418304,0.0015526670031249523,demographic_reach_error,0.08697628513121086
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,mixture_pair_proportional,Mixture pair inference + proportional demos,46980000.0,49939379.808418304,0.0015526670031249523,demographic_distribution_error,0.042769292872262624
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,mixture_pair_proportional,Mixture pair inference + proportional demos,46980000.0,49939379.808418304,0.0015526670031249523,demographic_sum_error,2.9838498697846785e-16
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,mixture_pair_proportional,Mixture pair inference + proportional demos,46980000.0,49939379.808418304,0.0015526670031249523,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,provider_email_proportional,Provider email-first total + proportional demos,46980000.0,45686712.155078955,0.000143208890222013,total_error,0.027528476903385377
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,provider_email_proportional,Provider email-first total + proportional demos,46980000.0,45686712.155078955,0.000143208890222013,demographic_reach_error,0.09710394300509759
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,provider_email_proportional,Provider email-first total + proportional demos,46980000.0,45686712.155078955,0.000143208890222013,demographic_distribution_error,0.04276929287226258
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,provider_email_proportional,Provider email-first total + proportional demos,46980000.0,45686712.155078955,0.000143208890222013,demographic_sum_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,provider_email_proportional,Provider email-first total + proportional demos,46980000.0,45686712.155078955,0.000143208890222013,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,provider_context_proportional,Provider total with context + proportional demos,46980000.0,46295213.821747266,0.00018416706006973982,total_error,0.014576121291033084
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,provider_context_proportional,Provider total with context + proportional demos,46980000.0,46295213.821747266,0.00018416706006973982,demographic_reach_error,0.09166235535211656
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,provider_context_proportional,Provider total with context + proportional demos,46980000.0,46295213.821747266,0.00018416706006973982,demographic_distribution_error,0.042769292872262596
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,provider_context_proportional,Provider total with context + proportional demos,46980000.0,46295213.821747266,0.00018416706006973982,demographic_sum_error,1.6093630381773728e-16
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,provider_context_proportional,Provider total with context + proportional demos,46980000.0,46295213.821747266,0.00018416706006973982,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,46980000.0,46295213.821747266,0.00018416706006973982,total_error,0.014576121291033084
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,46980000.0,46295213.821747266,0.00018416706006973982,demographic_reach_error,0.058328410987458744
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,46980000.0,46295213.821747266,0.00018416706006973982,demographic_distribution_error,0.028697107661104143
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,46980000.0,46295213.821747266,0.00018416706006973982,demographic_sum_error,1.6093630381773728e-16
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,46980000.0,46295213.821747266,0.00018416706006973982,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,provider_context_learned_demo,Provider total + contextual panel demo adjustment,46980000.0,46295213.821747266,0.00018416706006973982,total_error,0.014576121291033084
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,provider_context_learned_demo,Provider total + contextual panel demo adjustment,46980000.0,46295213.821747266,0.00018416706006973982,demographic_reach_error,0.049509358453956175
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,provider_context_learned_demo,Provider total + contextual panel demo adjustment,46980000.0,46295213.821747266,0.00018416706006973982,demographic_distribution_error,0.024857196175459825
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,provider_context_learned_demo,Provider total + contextual panel demo adjustment,46980000.0,46295213.821747266,0.00018416706006973982,demographic_sum_error,1.6093630381773728e-16
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,provider_context_learned_demo,Provider total + contextual panel demo adjustment,46980000.0,46295213.821747266,0.00018416706006973982,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,oracle_total_proportional,Oracle total + proportional demos,46980000.0,46980000.0,0.0,total_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,oracle_total_proportional,Oracle total + proportional demos,46980000.0,46980000.0,0.0,demographic_reach_error,0.08553858574452523
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,oracle_total_proportional,Oracle total + proportional demos,46980000.0,46980000.0,0.0,demographic_distribution_error,0.04276929287226261
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,oracle_total_proportional,Oracle total + proportional demos,46980000.0,46980000.0,0.0,demographic_sum_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,oracle_total_proportional,Oracle total + proportional demos,46980000.0,46980000.0,0.0,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,oracle_total_learned_demo,Oracle total + contextual panel demos,46980000.0,46980000.0,0.0,total_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,oracle_total_learned_demo,Oracle total + contextual panel demos,46980000.0,46980000.0,0.0,demographic_reach_error,0.04971439235091959
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,oracle_total_learned_demo,Oracle total + contextual panel demos,46980000.0,46980000.0,0.0,demographic_distribution_error,0.0248571961754598
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,oracle_total_learned_demo,Oracle total + contextual panel demos,46980000.0,46980000.0,0.0,demographic_sum_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,noncontiguous__5_edps,6,5,oracle_total_learned_demo,Oracle total + contextual panel demos,46980000.0,46980000.0,0.0,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,existing_vid,Existing VID,25496000.0,28347603.704303097,0.0,total_error,0.111845140582958
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,existing_vid,Existing VID,25496000.0,28347603.704303097,0.0,demographic_reach_error,0.11184514058295811
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,existing_vid,Existing VID,25496000.0,28347603.704303097,0.0,demographic_distribution_error,0.04366967019935117
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,existing_vid,Existing VID,25496000.0,28347603.704303097,0.0,demographic_sum_error,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,existing_vid,Existing VID,25496000.0,28347603.704303097,0.0,demographic_population_violation,0.0
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,direct_pair_proportional,Direct pair inference + proportional demos,25496000.0,27847070.045498237,0.013518832973204553,total_error,0.09221329014348278
evaluation,lookalike_prospecting,Lookalike prospecting,evaluation_lookalike_prospecting_02,weeks_1_3__10_edps,3,10,direct_pair_proportional,Direct pair inference + proportional demos,25496000.0,27847070.045498237,0.013518832973204553,demographic_reach_error,0.09491127188832207
