panel_design,draw,scenario,campaign,report,edp_count,week_count,method,selected_method,category,value,volume_band
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_vid,existing_vid,total_error,0.005505339435005793,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_plus_fixed,existing_vid,total_error,0.007556424568351029,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_plus_fixed_log,existing_vid,total_error,0.007556675018370402,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_plus_mixture,existing_vid,total_error,0.01116143992730955,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_plus_fixed,existing_vid,total_error,0.007556675062134149,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_plus_fixed_log,existing_vid,total_error,0.0075566750622034625,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_plus_mixture,existing_vid,total_error,0.0075566750623948875,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_plus_selected_rid,existing_vid,total_error,0.0021371713719701537,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_plus_selected_rid,existing_vid,total_error,0.005505339435005793,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,provider_recommended,existing_vid,total_error,0.0021371713719701537,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_vid,existing_vid,demographic_distribution_error,0.004894743180410284,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_vid,existing_vid,demographic_reach_error,0.0112969176288694,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_proportional_demo,existing_vid,demographic_distribution_error,0.002261267476618159,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_proportional_demo,existing_vid,demographic_reach_error,0.007928749565833837,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_panel_demo,existing_vid,demographic_distribution_error,0.0022861882242382267,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_panel_demo,existing_vid,demographic_reach_error,0.008768380128386283,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_rid_panel_demo,existing_vid,demographic_distribution_error,0.004739088055465792,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,existing_rid_panel_demo,existing_vid,demographic_reach_error,0.011043081730229188,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_rid_panel_demo,existing_vid,demographic_distribution_error,0.0022861882242382267,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,agnostic_rid_panel_demo,existing_vid,demographic_reach_error,0.008768380128386283,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,recommended_panel_demo,existing_vid,demographic_distribution_error,0.004894743180410284,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__5_edps,5,13,recommended_panel_demo,existing_vid,demographic_reach_error,0.0112969176288694,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,panel_estimate,existing_vid,panel_truth_error,0.019464410356523236,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_vid,existing_vid,total_error,0.00035902674887042555,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_vid,existing_vid,total_error,0.10738213185727173,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_plus_fixed,existing_vid,total_error,0.09569932658871937,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_plus_fixed_log,existing_vid,total_error,0.09810950707770823,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_plus_mixture,existing_vid,total_error,0.12191536243226948,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_plus_fixed,existing_vid,total_error,0.08685775827136298,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_plus_fixed_log,existing_vid,total_error,0.08922971731859336,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_plus_mixture,existing_vid,total_error,0.112736748534162,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_plus_selected_rid,existing_vid,total_error,0.00035902674887042555,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_plus_selected_rid,existing_vid,total_error,0.10738213185727173,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,provider_recommended,existing_vid,total_error,0.00035902674887042555,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_vid,existing_vid,demographic_distribution_error,0.024298414691532,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_vid,existing_vid,demographic_reach_error,0.04869078925315099,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_proportional_demo,existing_vid,demographic_distribution_error,0.024298414691531992,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_proportional_demo,existing_vid,demographic_reach_error,0.11115705110410552,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_panel_demo,existing_vid,demographic_distribution_error,0.07080402183084687,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_panel_demo,existing_vid,demographic_reach_error,0.18026333113110227,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_rid_panel_demo,existing_vid,demographic_distribution_error,0.04702430690052026,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,existing_rid_panel_demo,existing_vid,demographic_reach_error,0.09408132376872815,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_rid_panel_demo,existing_vid,demographic_distribution_error,0.07080402183084687,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,agnostic_rid_panel_demo,existing_vid,demographic_reach_error,0.18026333113110227,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,recommended_panel_demo,existing_vid,demographic_distribution_error,0.024298414691532,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,noncontiguous__5_edps,5,6,recommended_panel_demo,existing_vid,demographic_reach_error,0.04869078925315099,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,panel_estimate,existing_vid,panel_truth_error,0.09644790335337329,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_vid,existing_vid,total_error,0.01694977471771275,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_vid,existing_vid,total_error,0.24797582485972006,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_plus_fixed,existing_vid,total_error,0.020930449759325228,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_plus_fixed_log,existing_vid,total_error,0.020584648401215433,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_plus_mixture,existing_vid,total_error,0.02857511468262943,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_plus_fixed,existing_vid,total_error,0.1459478319154161,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_plus_fixed_log,existing_vid,total_error,0.14588803723159485,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_plus_mixture,existing_vid,total_error,0.14154334149432782,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_plus_selected_rid,existing_vid,total_error,0.01694977471771275,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_plus_selected_rid,existing_vid,total_error,0.24797582485972006,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,provider_recommended,existing_vid,total_error,0.01694977471771275,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_vid,existing_vid,demographic_distribution_error,0.023416764675262124,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_vid,existing_vid,demographic_reach_error,0.0493461564661034,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_proportional_demo,existing_vid,demographic_distribution_error,0.023416764675262124,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_proportional_demo,existing_vid,demographic_reach_error,0.24797582485972006,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_panel_demo,existing_vid,demographic_distribution_error,0.08913019709859187,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_panel_demo,existing_vid,demographic_reach_error,0.26686698644956836,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_rid_panel_demo,existing_vid,demographic_distribution_error,0.08913019709859189,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,existing_rid_panel_demo,existing_vid,demographic_reach_error,0.17260127921157356,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_rid_panel_demo,existing_vid,demographic_distribution_error,0.08913019709859187,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,agnostic_rid_panel_demo,existing_vid,demographic_reach_error,0.26686698644956836,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,recommended_panel_demo,existing_vid,demographic_distribution_error,0.023416764675262124,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_3__10_edps,10,3,recommended_panel_demo,existing_vid,demographic_reach_error,0.0493461564661034,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,panel_estimate,existing_vid,panel_truth_error,3.4313435973754035e-05,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_vid,existing_vid,total_error,0.00015130676130304698,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_vid,existing_vid,total_error,0.0001652054826372602,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_plus_fixed,existing_vid,total_error,0.0002500625155700329,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_plus_fixed_log,existing_vid,total_error,0.00025006251562903145,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_plus_mixture,existing_vid,total_error,0.000250062515628783,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_plus_fixed,existing_vid,total_error,0.00025006234220010875,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_plus_fixed_log,existing_vid,total_error,0.00025006251562890725,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_plus_mixture,existing_vid,total_error,0.0002500623062944834,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_plus_selected_rid,existing_vid,total_error,0.00015130676130304698,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_plus_selected_rid,existing_vid,total_error,0.0001652054826372602,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,provider_recommended,existing_vid,total_error,0.00015130676130304698,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_vid,existing_vid,demographic_distribution_error,0.000226632872186815,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_vid,existing_vid,demographic_reach_error,0.0003488182699546743,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_proportional_demo,existing_vid,demographic_distribution_error,0.00022448102984091826,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_proportional_demo,existing_vid,demographic_reach_error,0.0003349195486205232,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_panel_demo,existing_vid,demographic_distribution_error,0.00020446791562442855,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_panel_demo,existing_vid,demographic_reach_error,0.0002948867076351531,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_rid_panel_demo,existing_vid,demographic_distribution_error,0.00019982605118835754,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,existing_rid_panel_demo,existing_vid,demographic_reach_error,0.0002951965158512277,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_rid_panel_demo,existing_vid,demographic_distribution_error,0.00020446791562442855,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,agnostic_rid_panel_demo,existing_vid,demographic_reach_error,0.0002948867076351531,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,recommended_panel_demo,existing_vid,demographic_distribution_error,0.000226632872186815,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,weeks_1_12__10_edps,10,12,recommended_panel_demo,existing_vid,demographic_reach_error,0.0003488182699546743,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,panel_estimate,existing_vid,panel_truth_error,1.241763432820638e-16,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,existing_vid,existing_vid,total_error,3.9238943297664324e-05,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,agnostic_vid,existing_vid,total_error,0.0005440669050753116,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,existing_plus_fixed,existing_vid,total_error,0.0010715992548279464,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,existing_plus_fixed_log,existing_vid,total_error,7.823109626770019e-14,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,existing_plus_mixture,existing_vid,total_error,2.483526865641276e-16,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,agnostic_plus_fixed,existing_vid,total_error,1.241763432820638e-16,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,agnostic_plus_fixed_log,existing_vid,total_error,3.9755304654439293e-11,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,agnostic_plus_mixture,existing_vid,total_error,1.7491253713766734e-09,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,existing_plus_selected_rid,existing_vid,total_error,3.9238943297664324e-05,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,agnostic_plus_selected_rid,existing_vid,total_error,0.0005440669050753116,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,provider_recommended,existing_vid,total_error,3.9238943297664324e-05,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,existing_vid,existing_vid,demographic_distribution_error,3.6088164247426516e-05,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,existing_vid,existing_vid,demographic_reach_error,3.923894329757119e-05,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,agnostic_proportional_demo,existing_vid,demographic_distribution_error,3.608816424742478e-05,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,agnostic_proportional_demo,existing_vid,demographic_reach_error,0.0005440669050752845,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,agnostic_panel_demo,existing_vid,demographic_distribution_error,0.00043757718512784684,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,agnostic_panel_demo,existing_vid,demographic_reach_error,0.0005440669050752185,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,existing_rid_panel_demo,existing_vid,demographic_distribution_error,3.6088164247426516e-05,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,existing_rid_panel_demo,existing_vid,demographic_reach_error,3.923894329757119e-05,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,agnostic_rid_panel_demo,existing_vid,demographic_distribution_error,0.00043757718512784684,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,agnostic_rid_panel_demo,existing_vid,demographic_reach_error,0.0005440669050752185,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,recommended_panel_demo,existing_vid,demographic_distribution_error,3.6088164247426516e-05,large_over_30_percent
hidden_matchability_bias,3,broad_awareness_control,evaluation_broad_awareness_control_00,all_weeks__10_edps,10,13,recommended_panel_demo,existing_vid,demographic_reach_error,3.923894329757119e-05,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,panel_estimate,existing_vid,panel_truth_error,0.28367642053100295,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,existing_vid,existing_vid,total_error,0.0007498668796577738,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,agnostic_vid,existing_vid,total_error,0.03214722737684465,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,existing_plus_fixed,existing_vid,total_error,0.00037567474957757866,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,existing_plus_fixed_log,existing_vid,total_error,0.0003327740574892337,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,existing_plus_mixture,existing_vid,total_error,0.0004443211809752848,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,agnostic_plus_fixed,existing_vid,total_error,0.02700309464596569,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,agnostic_plus_fixed_log,existing_vid,total_error,0.027046061542101752,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,agnostic_plus_mixture,existing_vid,total_error,0.026934341484177324,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,existing_plus_selected_rid,existing_vid,total_error,0.0007498668796577738,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,agnostic_plus_selected_rid,existing_vid,total_error,0.03214722737684465,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,provider_recommended,existing_vid,total_error,0.0007498668796577738,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,existing_vid,existing_vid,demographic_distribution_error,0.042992301415581746,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,existing_vid,existing_vid,demographic_reach_error,0.08616647113763647,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,agnostic_proportional_demo,existing_vid,demographic_distribution_error,0.04299230141558179,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,agnostic_proportional_demo,existing_vid,demographic_reach_error,0.08106251021196687,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,agnostic_panel_demo,existing_vid,demographic_distribution_error,0.0657171731432413,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,agnostic_panel_demo,existing_vid,demographic_reach_error,0.1337318688202224,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,existing_rid_panel_demo,existing_vid,demographic_distribution_error,0.06571717314324127,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,existing_rid_panel_demo,existing_vid,demographic_reach_error,0.1314131175081334,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,agnostic_rid_panel_demo,existing_vid,demographic_distribution_error,0.0657171731432413,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,agnostic_rid_panel_demo,existing_vid,demographic_reach_error,0.1337318688202224,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,recommended_panel_demo,existing_vid,demographic_distribution_error,0.042992301415581746,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_1_3__2_edps,2,3,recommended_panel_demo,existing_vid,demographic_reach_error,0.08616647113763647,small_under_10_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,panel_estimate,existing_vid,panel_truth_error,0.16069338775196232,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,existing_vid,existing_vid,total_error,0.028124948368442947,large_over_30_percent
hidden_matchability_bias,3,traffic_optimization,evaluation_traffic_optimization_00,weeks_5_12__2_edps,2,8,agnostic_vid,existing_vid,total_error,0.012722878522819192,large_over_30_percent
