panel_design,draw,scenario,campaign,report,edp_count,week_count,method,selected_method,category,value,volume_band
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_5_12__2_edps,2,8,two_vid_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.048167746533154414,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_5_12__2_edps,2,8,two_vid_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.0974492552287537,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_5_12__2_edps,2,8,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.04816774653315439,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_5_12__2_edps,2,8,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.09948035094319332,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.03727601208128423,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,existing_vid,existing_plus_selected_rid,total_error,0.18584943041109478,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,agnostic_vid_diagnostic,existing_plus_selected_rid,total_error,0.0017253866529615284,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,two_vid,existing_plus_selected_rid,total_error,0.02597898335859748,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,existing_plus_fixed,existing_plus_selected_rid,total_error,0.03887893971607067,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.03082444242480118,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,existing_plus_mixture,existing_plus_selected_rid,total_error,0.027878261563897045,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,two_vid_plus_fixed,existing_plus_selected_rid,total_error,0.0490609262734873,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,two_vid_plus_fixed_log,existing_plus_selected_rid,total_error,0.041006427443807614,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,two_vid_plus_mixture,existing_plus_selected_rid,total_error,0.03806025468214881,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.03887893971607067,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,two_vid_plus_selected_rid,existing_plus_selected_rid,total_error,0.02597898335859748,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,provider_recommended,existing_plus_selected_rid,total_error,0.03887893971607067,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.03546538708991164,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.1899037213423946,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,two_vid_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.035465387089911635,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,two_vid_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.07788178293468305,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,two_vid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.043179731877796675,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,two_vid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.09486934693019884,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.04317973187779664,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.07671503111675936,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,two_vid_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.043179731877796675,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,two_vid_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.09486934693019884,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.04317973187779664,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__2_edps,2,13,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.07671503111675936,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.023649598141130657,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,existing_vid,existing_plus_selected_rid,total_error,0.37225924446940983,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,agnostic_vid_diagnostic,existing_plus_selected_rid,total_error,0.01621029286379084,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,two_vid,existing_plus_selected_rid,total_error,0.025230201774527054,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,existing_plus_fixed,existing_plus_selected_rid,total_error,0.009626748810080462,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.012282396756730861,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,existing_plus_mixture,existing_plus_selected_rid,total_error,0.033820119157627185,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,two_vid_plus_fixed,existing_plus_selected_rid,total_error,0.05593407196389414,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,two_vid_plus_fixed_log,existing_plus_selected_rid,total_error,0.035184731527074235,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,two_vid_plus_mixture,existing_plus_selected_rid,total_error,0.013624045627690354,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.009626748810080462,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,two_vid_plus_selected_rid,existing_plus_selected_rid,total_error,0.025230201774527054,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,provider_recommended,existing_plus_selected_rid,total_error,0.009626748810080462,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.030777086583329394,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.3722592444694099,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,two_vid_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.030777086583329394,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,two_vid_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.06670905346575574,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,two_vid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.04180204024592844,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,two_vid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.08651180236389634,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.04180204024592846,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.08288147058454151,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,two_vid_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.04180204024592844,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,two_vid_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.08651180236389634,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.04180204024592846,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_7_13__5_edps,5,7,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.08288147058454151,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.022403435813951846,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,existing_vid,existing_plus_selected_rid,total_error,0.5209944666663223,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,agnostic_vid_diagnostic,existing_plus_selected_rid,total_error,0.0405310035106176,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,two_vid,existing_plus_selected_rid,total_error,0.08915073468238563,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,existing_plus_fixed,existing_plus_selected_rid,total_error,0.045241827165918,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.0264385747529529,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,existing_plus_mixture,existing_plus_selected_rid,total_error,0.009911361123421225,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,two_vid_plus_fixed,existing_plus_selected_rid,total_error,0.07553553851167583,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,two_vid_plus_fixed_log,existing_plus_selected_rid,total_error,0.057002115526865946,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,two_vid_plus_mixture,existing_plus_selected_rid,total_error,0.020748064489037085,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.045241827165918,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,two_vid_plus_selected_rid,existing_plus_selected_rid,total_error,0.08915073468238563,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,provider_recommended,existing_plus_selected_rid,total_error,0.045241827165918,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.03080676247144299,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.5209944666663223,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,two_vid_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.030806762471442976,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,two_vid_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.10523094981527303,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,two_vid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.03698631462887691,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,two_vid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.11311660072491456,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.03698631462887688,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.07953186792571774,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,two_vid_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.03698631462887691,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,two_vid_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.11311660072491456,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.03698631462887688,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,all_weeks__5_edps,5,13,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.07953186792571774,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.046531437642203126,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,existing_vid,existing_plus_selected_rid,total_error,0.2692795479843145,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,agnostic_vid_diagnostic,existing_plus_selected_rid,total_error,0.11673855798462876,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,two_vid,existing_plus_selected_rid,total_error,0.07782561526261723,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,existing_plus_fixed,existing_plus_selected_rid,total_error,0.003140668300967128,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.024991746844166208,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,existing_plus_mixture,existing_plus_selected_rid,total_error,0.028603252915532864,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,two_vid_plus_fixed,existing_plus_selected_rid,total_error,0.07046829797960945,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,two_vid_plus_fixed_log,existing_plus_selected_rid,total_error,0.050600057862516125,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,two_vid_plus_mixture,existing_plus_selected_rid,total_error,0.04693554232479797,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.003140668300967128,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,two_vid_plus_selected_rid,existing_plus_selected_rid,total_error,0.07782561526261723,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,provider_recommended,existing_plus_selected_rid,total_error,0.003140668300967128,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.026174241239630424,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.2692795479843145,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,two_vid_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.026174241239630445,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,two_vid_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.0807619704780607,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,two_vid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.03593205868610824,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,two_vid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.08873456596166875,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.03593205868610823,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.07208522934384314,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,two_vid_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.03593205868610824,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,two_vid_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.08873456596166875,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.03593205868610823,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,noncontiguous__5_edps,5,6,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.07208522934384314,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.017316310296538483,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,existing_vid,existing_plus_selected_rid,total_error,0.3108573779728537,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,agnostic_vid_diagnostic,existing_plus_selected_rid,total_error,0.13210528319529144,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,two_vid,existing_plus_selected_rid,total_error,0.08193361527112479,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,existing_plus_fixed,existing_plus_selected_rid,total_error,0.13796512672687514,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.16022447075082355,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,existing_plus_mixture,existing_plus_selected_rid,total_error,0.14930056133400288,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,two_vid_plus_fixed,existing_plus_selected_rid,total_error,0.0725310982685397,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,two_vid_plus_fixed_log,existing_plus_selected_rid,total_error,0.05583198098691044,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,two_vid_plus_mixture,existing_plus_selected_rid,total_error,0.06414603834281288,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.13796512672687514,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,two_vid_plus_selected_rid,existing_plus_selected_rid,total_error,0.08193361527112479,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,provider_recommended,existing_plus_selected_rid,total_error,0.13796512672687514,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.0380305695312987,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.31085737797285373,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,two_vid_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.038030569531298714,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,two_vid_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.1065238620779926,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,two_vid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.027881076701748275,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,two_vid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.10412726121996768,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.02788107670174829,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.14173275479026637,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,two_vid_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.027881076701748275,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,two_vid_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.10412726121996768,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.02788107670174829,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_3__10_edps,10,3,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.14173275479026637,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.007283384605792377,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,existing_vid,existing_plus_selected_rid,total_error,0.7594383896717831,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,agnostic_vid_diagnostic,existing_plus_selected_rid,total_error,0.13882102290835915,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,two_vid,existing_plus_selected_rid,total_error,0.19880441173393298,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,existing_plus_fixed,existing_plus_selected_rid,total_error,0.0871158205233916,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.11611844249620756,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,existing_plus_mixture,existing_plus_selected_rid,total_error,0.14455444601795459,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,two_vid_plus_fixed,existing_plus_selected_rid,total_error,0.008262246169151692,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,two_vid_plus_fixed_log,existing_plus_selected_rid,total_error,0.035576103931023166,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,two_vid_plus_mixture,existing_plus_selected_rid,total_error,0.07152120108793203,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.0871158205233916,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,two_vid_plus_selected_rid,existing_plus_selected_rid,total_error,0.19880441173393298,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,provider_recommended,existing_plus_selected_rid,total_error,0.0871158205233916,medium_10_to_30_percent
observable_bias_weighted,3,lead_generation,evaluation_lead_generation_00,weeks_1_12__10_edps,10,12,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.03026777379222214,medium_10_to_30_percent
